"filename", "language", "Markdown", "JavaScript", "JSON", "HTML", "CSS", "XML", "comment", "blank", "total"
"c:\Users\anxoa\WebstormProjects\library-app-alpha\.idea\library-app-alpha.iml", "XML", 0, 0, 0, 0, 0, 13, 0, 0, 13
"c:\Users\anxoa\WebstormProjects\library-app-alpha\.idea\modules.xml", "XML", 0, 0, 0, 0, 0, 8, 0, 0, 8
"c:\Users\anxoa\WebstormProjects\library-app-alpha\.idea\vcs.xml", "XML", 0, 0, 0, 0, 0, 6, 0, 0, 6
"c:\Users\anxoa\WebstormProjects\library-app-alpha\README.md", "Markdown", 38, 0, 0, 0, 0, 0, 0, 33, 71
"c:\Users\anxoa\WebstormProjects\library-app-alpha\package-lock.json", "JSON", 0, 0, 33649, 0, 0, 0, 0, 1, 33650
"c:\Users\anxoa\WebstormProjects\library-app-alpha\package.json", "JSON", 0, 0, 47, 0, 0, 0, 0, 1, 48
"c:\Users\anxoa\WebstormProjects\library-app-alpha\postcss.config.js", "JavaScript", 0, 6, 0, 0, 0, 0, 0, 1, 7
"c:\Users\anxoa\WebstormProjects\library-app-alpha\public\index.html", "HTML", 0, 0, 0, 20, 0, 0, 23, 1, 44
"c:\Users\anxoa\WebstormProjects\library-app-alpha\public\manifest.json", "JSON", 0, 0, 25, 0, 0, 0, 0, 1, 26
"c:\Users\anxoa\WebstormProjects\library-app-alpha\src\App.css", "CSS", 0, 0, 0, 0, 37, 0, 0, 7, 44
"c:\Users\anxoa\WebstormProjects\library-app-alpha\src\App.js", "JavaScript", 0, 63, 0, 0, 0, 0, 1, 6, 70
"c:\Users\anxoa\WebstormProjects\library-app-alpha\src\App.test.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 2, 9
"c:\Users\anxoa\WebstormProjects\library-app-alpha\src\components\AdminDashboard.css", "CSS", 0, 0, 0, 0, 96, 0, 10, 16, 122
"c:\Users\anxoa\WebstormProjects\library-app-alpha\src\components\AdminDashboard.js", "JavaScript", 0, 523, 0, 0, 0, 0, 9, 52, 584
"c:\Users\anxoa\WebstormProjects\library-app-alpha\src\components\Authors.js", "JavaScript", 0, 171, 0, 0, 0, 0, 6, 16, 193
"c:\Users\anxoa\WebstormProjects\library-app-alpha\src\components\BookCard.css", "CSS", 0, 0, 0, 0, 42, 0, 6, 8, 56
"c:\Users\anxoa\WebstormProjects\library-app-alpha\src\components\BookCard.js", "JavaScript", 0, 28, 0, 0, 0, 0, 1, 4, 33
"c:\Users\anxoa\WebstormProjects\library-app-alpha\src\components\BookDetails.css", "CSS", 0, 0, 0, 0, 38, 0, 5, 6, 49
"c:\Users\anxoa\WebstormProjects\library-app-alpha\src\components\BookDetails.js", "JavaScript", 0, 157, 0, 0, 0, 0, 7, 29, 193
"c:\Users\anxoa\WebstormProjects\library-app-alpha\src\components\Books.js", "JavaScript", 0, 229, 0, 0, 0, 0, 7, 23, 259
"c:\Users\anxoa\WebstormProjects\library-app-alpha\src\components\Categories.js", "JavaScript", 0, 151, 0, 0, 0, 0, 5, 17, 173
"c:\Users\anxoa\WebstormProjects\library-app-alpha\src\components\Category.css", "CSS", 0, 0, 0, 0, 69, 0, 2, 14, 85
"c:\Users\anxoa\WebstormProjects\library-app-alpha\src\components\Category.js", "JavaScript", 0, 85, 0, 0, 0, 0, 0, 13, 98
"c:\Users\anxoa\WebstormProjects\library-app-alpha\src\components\EditBook.js", "JavaScript", 0, 111, 0, 0, 0, 0, 1, 9, 121
"c:\Users\anxoa\WebstormProjects\library-app-alpha\src\components\Homepage.css", "CSS", 0, 0, 0, 0, 64, 0, 3, 13, 80
"c:\Users\anxoa\WebstormProjects\library-app-alpha\src\components\Homepage.js", "JavaScript", 0, 85, 0, 0, 0, 0, 3, 12, 100
"c:\Users\anxoa\WebstormProjects\library-app-alpha\src\components\Login.css", "CSS", 0, 0, 0, 0, 50, 0, 1, 9, 60
"c:\Users\anxoa\WebstormProjects\library-app-alpha\src\components\Login.js", "JavaScript", 0, 74, 0, 0, 0, 0, 3, 11, 88
"c:\Users\anxoa\WebstormProjects\library-app-alpha\src\components\Navbar.css", "CSS", 0, 0, 0, 0, 164, 0, 15, 29, 208
"c:\Users\anxoa\WebstormProjects\library-app-alpha\src\components\Navbar.js", "JavaScript", 0, 173, 0, 0, 0, 0, 1, 13, 187
"c:\Users\anxoa\WebstormProjects\library-app-alpha\src\components\Register.css", "CSS", 0, 0, 0, 0, 45, 0, 1, 8, 54
"c:\Users\anxoa\WebstormProjects\library-app-alpha\src\components\Register.js", "JavaScript", 0, 66, 0, 0, 0, 0, 1, 8, 75
"c:\Users\anxoa\WebstormProjects\library-app-alpha\src\components\Reservations.css", "CSS", 0, 0, 0, 0, 81, 0, 3, 15, 99
"c:\Users\anxoa\WebstormProjects\library-app-alpha\src\components\Reservations.js", "JavaScript", 0, 178, 0, 0, 0, 0, 0, 20, 198
"c:\Users\anxoa\WebstormProjects\library-app-alpha\src\firebase.js", "JavaScript", 0, 18, 0, 0, 0, 0, 1, 4, 23
"c:\Users\anxoa\WebstormProjects\library-app-alpha\src\index.css", "CSS", 0, 0, 0, 0, 16, 0, 0, 3, 19
"c:\Users\anxoa\WebstormProjects\library-app-alpha\src\index.js", "JavaScript", 0, 13, 0, 0, 0, 0, 3, 3, 19
"c:\Users\anxoa\WebstormProjects\library-app-alpha\src\logo.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\Users\anxoa\WebstormProjects\library-app-alpha\src\reportWebVitals.js", "JavaScript", 0, 12, 0, 0, 0, 0, 0, 2, 14
"c:\Users\anxoa\WebstormProjects\library-app-alpha\src\setupTests.js", "JavaScript", 0, 1, 0, 0, 0, 0, 4, 1, 6
"c:\Users\anxoa\WebstormProjects\library-app-alpha\src\styles.css", "CSS", 0, 0, 0, 0, 95, 0, 15, 28, 138
"c:\Users\anxoa\WebstormProjects\library-app-alpha\tailwind.config.js", "JavaScript", 0, 14, 0, 0, 0, 0, 1, 4, 19
"Total", "-", 38, 2165, 33721, 20, 797, 28, 138, 443, 37350
