"filename", "language", "CSS", "comment", "blank", "total"
"c:\Users\anxoa\WebstormProjects\library-app-alpha\src\components\AdminDashboard.css", "CSS", -2, -1, -2, -5
"c:\Users\anxoa\WebstormProjects\library-app-alpha\src\components\BookDetails.css", "CSS", 1, 0, 0, 1
"c:\Users\anxoa\WebstormProjects\library-app-alpha\src\components\Category.css", "CSS", 6, 0, 0, 6
"c:\Users\anxoa\WebstormProjects\library-app-alpha\src\components\Homepage.css", "CSS", 10, 0, 0, 10
"c:\Users\anxoa\WebstormProjects\library-app-alpha\src\components\Navbar.css", "CSS", 4, 0, 1, 5
"c:\Users\anxoa\WebstormProjects\library-app-alpha\src\components\Reservations.css", "CSS", 1, 0, 0, 1
"Total", "-", 20, -1, -1, 18
